Tweet Id,Text,Name,Screen Name,Created At,Favorites,Retweets,Language,Client,Tweet Type,Media Type,URLs,Hashtags,Mentions
1067792625816805377,"Even new notes printed after #demonetization is as bad as demonetisation itself. The new notes lack quality &amp; are being categorised as unusable after just 2 years.

The cost of replenishing notes for every 2 years will cause a huge burden on the tax payer. https://t.co/VRheig7cpb",Dasarahalli Congress,INCDasarahalli,Wed Nov 28 14:49:35 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1067793409497280514,"Even new notes printed after #demonetization is as bad as demonetisation itself. The new notes lack quality &amp; are being categorised as unusable after just 2 years.

The cost of replenishing notes for every 2 years will cause a huge burden on the tax payer. https://t.co/VRheig7cpb",Keshav,KESHAV8075RISHI,Wed Nov 28 14:52:42 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1067796024440340480,"Even new notes printed after #demonetization is as bad as demonetisation itself. The new notes lack quality &amp; are being categorised as unusable after just 2 years.

The cost of replenishing notes for every 2 years will cause a huge burden on the tax payer. https://t.co/VRheig7cpb",Lallan Prasad. INC??,LallanPr,Wed Nov 28 15:03:05 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1067802173457674241,"Even new notes printed after #demonetization is as bad as demonetisation itself. The new notes lack quality &amp; are being categorised as unusable after just 2 years.

The cost of replenishing notes for every 2 years will cause a huge burden on the tax payer. https://t.co/VRheig7cpb",@Nayyar_Gaur,nayyar76,Wed Nov 28 15:27:31 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1067802727508512768,"Even new notes printed after #demonetization is as bad as demonetisation itself. The new notes lack quality &amp; are being categorised as unusable after just 2 years.

The cost of replenishing notes for every 2 years will cause a huge burden on the tax payer. https://t.co/VRheig7cpb",Gau mootra Shah,GauMootra,Wed Nov 28 15:29:43 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,1,1,0
1067802875403759617,"@rssurjewala Here s how Modi govt destroyed India's textile sector. This was sent in May 18 by Surat Textile Federation but still no reply from @smritiirani . Only thing this govt s doing is MODIfying data, old schemes with new names. #GST #Demonetization #MakeInIndia 1/2 https://t.co/XKILU5VWC2",Gajendra,Gajen72,Wed Nov 28 15:30:18 +0000 2018,0,0,English,Twitter Lite,Reply,Photo,0,3,2
1067804564970070016,"Even new notes printed after #demonetization is as bad as demonetisation itself. The new notes lack quality &amp; are being categorised as unusable after just 2 years.

The cost of replenishing notes for every 2 years will cause a huge burden on the tax payer. https://t.co/VRheig7cpb",Manish Usha Mishra,hearthacker41,Wed Nov 28 15:37:01 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1067807906395959296,"Even new notes printed after #demonetization is as bad as demonetisation itself. The new notes lack quality &amp; are being categorised as unusable after just 2 years.

The cost of replenishing notes for every 2 years will cause a huge burden on the tax payer. https://t.co/VRheig7cpb",Sushma Gowda ,SGyash93,Wed Nov 28 15:50:18 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1067808139599216640,@arunjaitley Jaitely ji please tweet something about #Demonetization,Sudhir Tyagi,SudhirTyag,Wed Nov 28 15:51:14 +0000 2018,0,0,English,Twitter for Android,Reply,,0,1,1
1067808204539682822,"Even new notes printed after #demonetization is as bad as demonetisation itself. The new notes lack quality &amp; are being categorised as unusable after just 2 years.

The cost of replenishing notes for every 2 years will cause a huge burden on the tax payer. https://t.co/VRheig7cpb",DGR Volunteers,DgrVolunteers,Wed Nov 28 15:51:29 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1067814932606054400,"Even new notes printed after #Demonetization is as bad as demonetisation itself. The new Notes poor quality &amp; are being categorised as unusable after just 2 years.
The cost of replenishing notes for every 2 years will cause a huge burden on the tax payer. 
https://t.co/cBURBezLm7",INCBihar,INCBihar,Wed Nov 28 16:18:13 +0000 2018,17,7,English,Twitter for Android,Tweet,,1,1,0
1067815348345290752,"Even new notes printed after #Demonetization is as bad as demonetisation itself. The new Notes poor quality &amp; are being categorised as unusable after just 2 years.
The cost of replenishing notes for every 2 years will cause a huge burden on the tax payer. 
https://t.co/cBURBezLm7",Prakhar Vashisth,VashisthPrakhar,Wed Nov 28 16:19:52 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1067815520026550272,"Even new notes printed after #demonetization is as bad as demonetisation itself. The new notes lack quality &amp; are being categorised as unusable after just 2 years.

The cost of replenishing notes for every 2 years will cause a huge burden on the tax payer. https://t.co/VRheig7cpb",SufyAN Baadshah?,BaadshahSufyan,Wed Nov 28 16:20:33 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1067816080641388545,"Even new notes printed after #demonetization is as bad as demonetisation itself. The new notes lack quality &amp; are being categorised as unusable after just 2 years.

The cost of replenishing notes for every 2 years will cause a huge burden on the tax payer. https://t.co/VRheig7cpb",Chethan Shiv,Chethanshiv,Wed Nov 28 16:22:47 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1067819796396429313,"Even new notes printed after #demonetization is as bad as demonetisation itself. The new notes lack quality &amp; are being categorised as unusable after just 2 years.

The cost of replenishing notes for every 2 years will cause a huge burden on the tax payer. https://t.co/VRheig7cpb",Rafik Lodhi,rafik_lodhi,Wed Nov 28 16:37:33 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1067821130965168128,"Even new notes printed after #demonetization is as bad as demonetisation itself. The new notes lack quality &amp; are being categorised as unusable after just 2 years.

The cost of replenishing notes for every 2 years will cause a huge burden on the tax payer. https://t.co/VRheig7cpb",Bengaluru,blr_civic,Wed Nov 28 16:42:51 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1067821328613355520,"Even new notes printed after #demonetization is as bad as demonetisation itself. The new notes lack quality &amp; are being categorised as unusable after just 2 years.

The cost of replenishing notes for every 2 years will cause a huge burden on the tax payer. https://t.co/VRheig7cpb",NEHARAJ,NEHARAJ68219434,Wed Nov 28 16:43:38 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1067821874284044289,"Even new notes printed after #demonetization is as bad as demonetisation itself. The new notes lack quality &amp; are being categorised as unusable after just 2 years.

The cost of replenishing notes for every 2 years will cause a huge burden on the tax payer. https://t.co/VRheig7cpb",Voice of Billu,voiceofbillu404,Wed Nov 28 16:45:48 +0000 2018,0,0,English,Twitter Web Client,Retweet,,1,1,0
1067824055691051008,"Even new notes printed after #demonetization is as bad as demonetisation itself. The new notes lack quality &amp; are being categorised as unusable after just 2 years.

The cost of replenishing notes for every 2 years will cause a huge burden on the tax payer. https://t.co/VRheig7cpb",Sunil,foroneindia,Wed Nov 28 16:54:28 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1067824315742048256,"Even new notes printed after #demonetization is as bad as demonetisation itself. The new notes lack quality &amp; are being categorised as unusable after just 2 years.

The cost of replenishing notes for every 2 years will cause a huge burden on the tax payer. https://t.co/VRheig7cpb",NammaKarnataka,NammaKarnataka2,Wed Nov 28 16:55:30 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1067824447560675328,"Even new notes printed after #demonetization is as bad as demonetisation itself. The new notes lack quality &amp; are being categorised as unusable after just 2 years.

The cost of replenishing notes for every 2 years will cause a huge burden on the tax payer. https://t.co/VRheig7cpb",Jai Hind,JaiHind15925398,Wed Nov 28 16:56:02 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1067827212659949568,"Even new notes printed after #Demonetization is as bad as demonetisation itself. The new Notes poor quality &amp; are being categorised as unusable after just 2 years.
The cost of replenishing notes for every 2 years will cause a huge burden on the tax payer. 
https://t.co/cBURBezLm7",Seraj Ahmad,Seraj_IITR,Wed Nov 28 17:07:01 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,1,1,0
1067831479902851072,"Even new notes printed after #demonetization is as bad as demonetisation itself. The new notes lack quality &amp; are being categorised as unusable after just 2 years.

The cost of replenishing notes for every 2 years will cause a huge burden on the tax payer. https://t.co/VRheig7cpb",Shaista ? ?,shaistasalam1,Wed Nov 28 17:23:58 +0000 2018,0,0,English,Twitter Web Client,Retweet,,1,1,0
1067837112773300224,"Notes after #Demonetization becomes unusable just after 2 years @PMOIndia @arunjaitley
#BJPseMukti  #BJPSeGumrahMatHona https://t.co/mJjEgyibmy",Shreyash S,Shreyash_0901,Wed Nov 28 17:46:21 +0000 2018,0,0,English,Twitter for Android,Tweet,,1,3,2
1067842932248461312,"Even new notes printed after #demonetization is as bad as demonetisation itself. The new notes lack quality &amp; are being categorised as unusable after just 2 years.

The cost of replenishing notes for every 2 years will cause a huge burden on the tax payer. https://t.co/VRheig7cpb",??????? ???? ?????????? ??,RamyaAbhimanig1,Wed Nov 28 18:09:29 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1067846027850539008,"Even new notes printed after #demonetization is as bad as demonetisation itself. The new notes lack quality &amp; are being categorised as unusable after just 2 years.

The cost of replenishing notes for every 2 years will cause a huge burden on the tax payer. https://t.co/VRheig7cpb",shvvetank,shvvetank,Wed Nov 28 18:21:47 +0000 2018,0,0,English,Twitter for iPad,Retweet,,1,1,0
1067847677990309888,#Demonetization &amp; It?s Impact On Our Body Mind &amp; Soul by Ms. Anu Mehta HE... https://t.co/gD6lqY81NC,Dr Anu Mehta,AnuMehta19,Wed Nov 28 18:28:20 +0000 2018,0,0,English,The Social Jukebox,Tweet,,1,1,0
1067852799633895429,"Even new notes printed after #Demonetization is as bad as demonetisation itself. The new Notes poor quality &amp; are being categorised as unusable after just 2 years.
The cost of replenishing notes for every 2 years will cause a huge burden on the tax payer. 
https://t.co/cBURBezLm7",George Kurian,GeorgekurianINC,Wed Nov 28 18:48:41 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1067853536472387584,"Even new notes printed after #Demonetization is as bad as demonetisation itself. The new Notes poor quality &amp; are being categorised as unusable after just 2 years.
The cost of replenishing notes for every 2 years will cause a huge burden on the tax payer. 
https://t.co/cBURBezLm7",Satish G Sharma ?????? ???? ???? ???????? ????????,SKsharm96661932,Wed Nov 28 18:51:37 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1067859319369027585,"Even new notes printed after #Demonetization is as bad as demonetisation itself. The new Notes poor quality &amp; are being categorised as unusable after just 2 years.
The cost of replenishing notes for every 2 years will cause a huge burden on the tax payer. 
https://t.co/cBURBezLm7",Wasiuddin Siddiqui,WasiuddinSiddi1,Wed Nov 28 19:14:36 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1067861178137763841,"Even new notes printed after #demonetization is as bad as demonetisation itself. The new notes lack quality &amp; are being categorised as unusable after just 2 years.

The cost of replenishing notes for every 2 years will cause a huge burden on the tax payer. https://t.co/VRheig7cpb",NIKHIL P BHAGWAT,Nikhil_P_B,Wed Nov 28 19:21:59 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1067912489684357121,"Even new notes printed after #demonetization is as bad as demonetisation itself. The new notes lack quality &amp; are being categorised as unusable after just 2 years.

The cost of replenishing notes for every 2 years will cause a huge burden on the tax payer. https://t.co/VRheig7cpb",Akshay,Ak47joshi,Wed Nov 28 22:45:53 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,1,1,0
1067932405892349952,@ANI Sir @CitiznMukherjee Plz give some focus on @INCIndia 's loot of 12 lakh crore between 2004-2014. They just emptied Treasury. Looks at the NPAs in that period. It's @narendramodi who saved the economy by way of #Demonetization,Raj Kumar Dugar?????,rkdugar04,Thu Nov 29 00:05:01 +0000 2018,0,0,English,Twitter for Android,Reply,,0,1,4
1067939038110330880,?@AxesAndEggs? #leasing #crypto #economy #demonetization #aimsummit https://t.co/t65kFN8AFq,MyStartup.Lawyer,MyIcoLawyer,Thu Nov 29 00:31:22 +0000 2018,0,0,Undetermined,Twitter for iPhone,Retweet,Photo,0,5,1
1067939890745171968,"??????? ??? ?????? ??? ?????? ????? ???!
https://t.co/tj7V2DUwWd 
#BJP #Demonetization #MPDev #TMC https://t.co/LXPvJgOIUr",kolkata24x7,kolkata24x7,Thu Nov 29 00:34:45 +0000 2018,0,0,Bengali,Kolkata24x7 Bengali,Tweet,Photo,1,4,0
1067952182933123073,"If BJP wins then #DeMonetization part 2 will happen.
This time excuse will be to change bad quality notes. https://t.co/9F5WUN2Gn5",Kamran Shahid,iKamranShahid,Thu Nov 29 01:23:36 +0000 2018,11,8,English,Twitter for Android,Tweet,Photo,0,1,0
1067953236445933568,"Even new notes printed after #demonetization is as bad as demonetisation itself. The new notes lack quality &amp; are being categorised as unusable after just 2 years.

The cost of replenishing notes for every 2 years will cause a huge burden on the tax payer. https://t.co/VRheig7cpb",Shakthi,Shakthi52493786,Thu Nov 29 01:27:47 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1067955652490752000,"If BJP wins then #DeMonetization part 2 will happen.
This time excuse will be to change bad quality notes. https://t.co/9F5WUN2Gn5",????????????,burussss,Thu Nov 29 01:37:23 +0000 2018,0,0,English,Twitter for Android,Retweet,Photo,0,1,0
1067956421461856256,"If BJP wins then #DeMonetization part 2 will happen.
This time excuse will be to change bad quality notes. https://t.co/9F5WUN2Gn5",Ineedtoknowthis #terra incognito,Rashminoclgenam,Thu Nov 29 01:40:27 +0000 2018,0,0,English,Twitter Lite,Retweet,Photo,0,1,0
1067957633678663680,"If BJP wins then #DeMonetization part 2 will happen.
This time excuse will be to change bad quality notes. https://t.co/9F5WUN2Gn5",iksha,jigyasa203,Thu Nov 29 01:45:16 +0000 2018,0,0,English,Twitter for Android,Retweet,Photo,0,1,0
1067967612338884608,"Even new notes printed after #demonetization is as bad as demonetisation itself. The new notes lack quality &amp; are being categorised as unusable after just 2 years.

The cost of replenishing notes for every 2 years will cause a huge burden on the tax payer. https://t.co/VRheig7cpb",RJ Lavanya,rj_lavanya,Thu Nov 29 02:24:55 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1067968016221069312,"If BJP wins then #DeMonetization part 2 will happen.
This time excuse will be to change bad quality notes. https://t.co/9F5WUN2Gn5",Jumla_WALA P.M.??,AK4IND,Thu Nov 29 02:26:31 +0000 2018,0,0,English,Twitter for Android,Retweet,Photo,0,1,0
1067977167324307456,"#Demonetization was draconian, massive shock for Indian economy: Arvind Subramanian
https://t.co/SKTbpa0idO https://t.co/iIaOgOJ4Rg",DNA,dna,Thu Nov 29 03:02:53 +0000 2018,8,5,English,Twitter Web Client,Tweet,Photo,1,1,0
1067977392109416448,"#Demonetization was draconian, massive shock for Indian economy: Arvind Subramanian
https://t.co/SKTbpa0idO https://t.co/iIaOgOJ4Rg",CA. Vikas Dhanuka,vsdca13,Thu Nov 29 03:03:46 +0000 2018,0,0,English,Twitter for Android,Retweet,Photo,1,1,0
1067977720649330693,"#Demonetization was draconian, massive shock for Indian economy: Arvind Subramanian
https://t.co/SKTbpa0idO https://t.co/iIaOgOJ4Rg",Abhijeet Singh,aksingh029,Thu Nov 29 03:05:05 +0000 2018,0,0,English,Twitter for Android,Retweet,Photo,1,1,0
1067978825223401472,"#Demonetization was draconian, massive shock for Indian economy: Arvind Subramanian
https://t.co/SKTbpa0idO https://t.co/iIaOgOJ4Rg",Avinash kumar,Avinash0427147,Thu Nov 29 03:09:28 +0000 2018,0,0,English,Twitter for Android,Retweet,Photo,1,1,0
1067980865513250816,"If BJP wins then #DeMonetization part 2 will happen.
This time excuse will be to change bad quality notes. https://t.co/9F5WUN2Gn5",Kamran Shahid,iKamranShahid,Thu Nov 29 03:17:35 +0000 2018,0,0,English,Twitter for Android,Retweet,Photo,0,1,0
1067981348659322881,"If BJP wins then #DeMonetization part 2 will happen.
This time excuse will be to change bad quality notes. https://t.co/9F5WUN2Gn5",????Sandeep Singh,SHREY20223550,Thu Nov 29 03:19:30 +0000 2018,0,0,English,Twitter for Android,Retweet,Photo,0,1,0
1067982155995856896,"If BJP wins then #DeMonetization part 2 will happen.
This time excuse will be to change bad quality notes. https://t.co/9F5WUN2Gn5",Indian ahmed,aqs101,Thu Nov 29 03:22:42 +0000 2018,0,0,English,Twitter for Android,Retweet,Photo,0,1,0
1067984591489781761,@divyaspandana @RahulGandhi Can @RahulGandhi even spell #Demonetization? ??????,Manish Samosiya ????,_HazirJawab,Thu Nov 29 03:32:23 +0000 2018,1,0,English,Twitter for Android,Reply,,0,1,3
1067984985301209088,"Even new notes printed after #Demonetization is as bad as demonetisation itself. The new Notes poor quality &amp; are being categorised as unusable after just 2 years.
The cost of replenishing notes for every 2 years will cause a huge burden on the tax payer. 
https://t.co/cBURBezLm7",Bihar_WithRG,Bihar_WithRG,Thu Nov 29 03:33:57 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1067985404060667904,"If BJP wins then #DeMonetization part 2 will happen.
This time excuse will be to change bad quality notes. https://t.co/9F5WUN2Gn5",Lajan,DilawarTalkies,Thu Nov 29 03:35:37 +0000 2018,0,0,English,Twitter for Android,Retweet,Photo,0,1,0
1067985708990644224,"#Demonetization was draconian, massive shock for Indian economy: Arvind Subramanian
https://t.co/SKTbpa0idO https://t.co/iIaOgOJ4Rg",Rajesh Gour,rajesh7372,Thu Nov 29 03:36:49 +0000 2018,0,0,English,Twitter for Android,Retweet,Photo,1,1,0
1067988522978680833,New notes issued after #DEMONetization become 'unusable' in just 2 years https://t.co/1XnxZqSwcj ..b'coz of Very Poor Quality... like anything with modi govt..??,Jairaj P,jairajp,Thu Nov 29 03:48:00 +0000 2018,1,4,English,Buffer,Tweet,,1,1,0
1067990891393036288,New notes issued after #DEMONetization become 'unusable' in just 2 years https://t.co/1XnxZqSwcj ..b'coz of Very Poor Quality... like anything with modi govt..??,RIDE ON,pavan_sethi,Thu Nov 29 03:57:25 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1067997442002452480,"??????? ?? ?? ??? ?? ?????? ?? ???? ??? ????? ??? ????? ?? ??? ?? ???? ????? ??? ???? ?? ??? ??? ???? ???? ????? ??? #demonetization ??ÿ??????????? #??????? ?? blunder ????? ???? ??? ?? ????????? ?? ?? ??? ???
#demonetisationdisaster #demonetisationsuccess
https://t.co/5LWkfIqpG4",Er Satyendra Jain ???? ??,Satyendra4BJP,Thu Nov 29 04:23:27 +0000 2018,4,0,Hindi,Twitter for Android,Tweet,Video,0,4,0
1068000303151165440,Arvind Subramanian should also explain how would he respond to a terrorist attack done on basis of funding of demonetized currency that was otherwise being used business as usual and who would be responsible of deaths of citizens in such attack #demonetization,All India Tri Na Mules Congress,Alt_Saffron,Thu Nov 29 04:34:49 +0000 2018,0,0,English,Twitter Web Client,Tweet,,0,1,0
1068008140170510336,"Because both Arvind Kejriwal and Subramanium Swamy have been ciriticizing #Demonetization and Economic handling of the nation by Modi Govt ....
It's not wonder that ""Arvind Subramanian"" ( Chief Economic Advisor to Modi ) also says the same now.",Kishlaysharma,Kishlaysharma,Thu Nov 29 05:05:57 +0000 2018,0,0,English,Facebook,Tweet,,0,1,0
1068009298100453376,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",Ankit Lal,AnkitLal,Thu Nov 29 05:10:33 +0000 2018,181,119,English,Twitter Web Client,Tweet,,1,1,3
1068009708106076160,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",AKM,muntaziraapka,Thu Nov 29 05:12:11 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,1,1,3
1068009837202731008,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",Prerna,Iam_Prerna,Thu Nov 29 05:12:42 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,1,1,3
1068010013614952448,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",Rajesh Khajuria,khajuriarajesh,Thu Nov 29 05:13:24 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,3
1068010137082724352,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",Amanpreet Singh Uppal,iamanuppal,Thu Nov 29 05:13:54 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,1,1,3
1068010354549108736,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",ABHIJEET SINGH,aksiiita06,Thu Nov 29 05:14:45 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,3
1068012122028658688,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",amit grover,a_mitgrover,Thu Nov 29 05:21:47 +0000 2018,0,0,English,Twitter Lite,Retweet,,1,1,3
1068012259442446336,Do not miss out on sales because of #demonetization. Go Cashless in 2 minutes with @instamojo: https://t.co/ZOmEfAzdaX,SERD INDIA,SERDINDIA1,Thu Nov 29 05:22:20 +0000 2018,0,0,English,Twitter for Android,Tweet,,1,1,1
1068012726943797248,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",mohit.jain.ft,jain_mhtjain65,Thu Nov 29 05:24:11 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,3
1068013050207322112,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",Dr Ojasvi Batra,DaktarBatra,Thu Nov 29 05:25:28 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,3
1068013373697089536,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",Agnivo Niyogi (?????? ??????),Aagan86,Thu Nov 29 05:26:45 +0000 2018,0,0,English,Twitter Web Client,Retweet,,1,1,3
1068013889772707840,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",Priyanka,chowhanpriyanka,Thu Nov 29 05:28:48 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,3
1068014086376501253,"@il363238 @ChanduUdarapu Motu bhai #AmitShah has a lot to hide from you on the DCCB which he was the Director during #Demonetization. Still blackmoney &amp; corruption not there?

https://t.co/ElOQoCawm3",Hrushi Reddy,hrushi_sannala,Thu Nov 29 05:29:35 +0000 2018,0,0,English,Twitter for Android,Reply,,1,2,2
1068014178772926464,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",Hari Kumar,HariHk28,Thu Nov 29 05:29:57 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,3
1068014294405541888,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",????? ????????. |||| Partha Ganguly,parthagee,Thu Nov 29 05:30:25 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,3
1068014313372172288,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",#RafaleScam Anugrah,BreakiNews,Thu Nov 29 05:30:29 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,3
1068014859168624640,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",?????? ?????  ?????,sudhirpandey00,Thu Nov 29 05:32:39 +0000 2018,0,0,English,Twitter Web Client,Retweet,,1,1,3
1068015782183849984,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",Praveen Sen,Praveen_Sen_,Thu Nov 29 05:36:19 +0000 2018,0,0,English,Twitter Lite,Retweet,,1,1,3
1068016174372253697,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",Rahul Ranjan,rahutrue,Thu Nov 29 05:37:53 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,3
1068016720336568320,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",anand rao,Rao53Anand,Thu Nov 29 05:40:03 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,1,1,3
1068017705184346113,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",tkb,bhatvicky73,Thu Nov 29 05:43:58 +0000 2018,0,0,English,Twitter Lite,Retweet,,1,1,3
1068017743990059008,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",Harjinder Singh,Harjind78535443,Thu Nov 29 05:44:07 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,1,1,3
1068017743159382016,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",MangoMan Sumit,sumitnegi,Thu Nov 29 05:44:07 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,3
1068018282257702912,@bsindia @arvindsubraman #Demonetization was great initiative by @narendramodi Govt and common people not suffered a lot but #BlackMoney holders save themselves due to help of some banking agencies.,????M@noj B@rik??,manojbarik99,Thu Nov 29 05:46:15 +0000 2018,7,1,English,Twitter for Android,Reply,,0,2,3
1068018973697077249,"Note ban was a massive, draconian, monetary shock: Modi's former economic advisor Arvind Subramanian https://t.co/a2cdBjl6e5 #demonetization #economy #india",Rizwan Alam,rizwanalam14,Thu Nov 29 05:49:00 +0000 2018,1,0,English,Twitter for iPad,Tweet,,1,3,0
1068020238279569408,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",Joseph C V,joseph_vengal,Thu Nov 29 05:54:02 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,3
1068020815508197376,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",Vinit soni,Itsvinitsoni,Thu Nov 29 05:56:19 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,3
1068021414794412032,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",Sourav Bhakat,srv_speaks,Thu Nov 29 05:58:42 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,3
